qualification,most_fifty_frequent_word
Fine Art   ,"[('and', 4), ('in', 3), ('Experience', 3), ('Adobe', 2), ('for', 2), ('Web', 1), ('to', 1), ('technology', 1), ('creating', 1), ('communication', 1), ('innovations.', 1), ('Attention', 1), ('a', 1), ('Photoshop.', 1), ('Graphics.', 1), ('Eye', 1), ('Good', 1), ('(Web/Mobile)', 1), ('Passion', 1), ('details.', 1), ('graphics.', 1), ('typography', 1), ('time', 1), ('Platform', 1), ('management.', 1), ('skills', 1), ('layouts', 1), ('design', 1), ('bonus.', 1), ('HTML/CSS', 1), ('Illustrator', 1), ('is', 1)]"
,
Food and Beverage Production,"[('and', 3), ('on', 2), ('Judgment', 2), ('testing', 2), ('Basic', 1), ('A/B', 1), ('with', 1), ('(written', 1), ('of', 1), ('chimp', 1), ('be', 1), ('knowledge', 1), ('content', 1), ('tools', 1), ('English)', 1), ('mail', 1), ('silver', 1), ('pop', 1), ('Used', 1), ('(', 1), ('(Arabic', 1), ('online', 1), ('CRM', 1), ('spoken)', 1), ('Previous', 1), ('brand', 1), ('(advanced', 1), ('awesome)', 1), ('before', 1), ('design', 1), ('preferable', 1), ('...', 1), ('experience', 1), ('Fluent', 1), ('split', 1), ('etc)', 1), ('English', 1), ('would', 1), ('MVPs', 1)]"
,
Furniture   ,"[('\x96', 4), ('Years', 1), ('hours', 1), ('degree', 1), ('old', 1), ('a', 1), ('Elsahrawy', 1), (':', 1), ('30', 1), ('Age:', 1), ('Work', 1), ('hours:', 1), ('working', 1), ('Good', 1), ('8', 1), ('must', 1), ('years', 1), ('Gender:', 1), ('Naser', 1), ('Working', 1), ('location', 1), ('city', 1), ('Not', 1), ('Experience:', 1), ('Male', 1), ('day', 1), ('Elmohandsein', 1), ('off', 1), ('than', 1), ('Bachelor\x92s', 1), ('of', 1), ('0-5', 1), ('Elmaadi', 1), ('experience', 1), ('more', 1), ('1', 1), ('Language:', 1), ('Almaza', 1), ('English', 1), ('is', 1)]"
,
Government and Military,"[('and', 8), ('of', 6), ('in', 4), ('database', 3), ('Server', 3), ('SQL', 3), ('experience', 3), ('IT', 2), ('with', 2), ('years', 2), ('administration', 2), ('More', 2), ('including', 2), ('practices.\x95', 2), ('Services', 2), ('Administration\x95', 2), ('Experience', 2), ('clustering', 2), ('performance', 2), ('Microsoft', 2), ('Knowledge', 2), ('high', 1), ('(MCITP)', 1), ('implementation', 1), ('query', 1), ('24x7x365', 1), ('strong', 1), ('operation', 1), ('Infrastructure', 1), ('Hands-on', 1), ('knowledge', 1), ('operations.\x95', 1), ('DBs', 1), ('databases', 1), ('recovery', 1), ('Analysis', 1), ('mirroring', 1), ('AlwaysOn.\x95', 1), ('reporting', 1), ('requiring', 1), ('Reporting', 1), ('Certified', 1), ('tuning\x95', 1), ('maintenance', 1), ('Database', 1), ('\x95', 1), ('NAS', 1), ('structures', 1), ('Databases', 1), ('monitoring', 1)]"
,
Graphic Design   ,"[('?', 1)]"
,
Health Wellness and Fitness   ,"[('of', 4), ('a', 3), ('and', 3), ('Experience', 3), ('in', 2), ('plus.', 2), ('is', 2), ('level', 1), ('with', 1), ('Excellent', 1), ('Sales', 1), ('professionalism.', 1), ('studio', 1), ('Equipment', 1), ('Physical', 1), ('High', 1), ('conduct', 1), ('Possess', 1), ('only', 1), ('Problem', 1), ('range', 1), ('dealing', 1), ('Appearance.', 1), ('Marketing', 1), ('managing', 1), ('delivering', 1), ('Management', 1), ('Fitness.', 1), ('Smart', 1), ('Staff.', 1), ('Business', 1), ('Skills.', 1), ('Good', 1), ('Communication', 1), ('Organizational', 1), ('Interpersonal', 1), ('Service', 1), ('Fitness', 1), ('Male', 1), ('Solving', 1), ('classes', 1), ('Customers.', 1), ('Customer', 1), ('Knowledge', 1)]"
,
Healthcare Services and Hospital,"[('in', 2), ('and', 2), ('Strong', 1), ('Operations/Logistics', 1), ('degree', 1), ('Bachelor', 1), ('plus', 1), ('a', 1), ('Excellent', 1), ('skills.', 1), ('written', 1), ('command', 1), ('field.', 1), ('computer', 1), ('communication', 1), ('English.', 1), ('any', 1), ('spoken', 1), ('organizational', 1), ('of', 1), ('Experience', 1), ('is', 1)]"
,
Higher Education   ,"[('in', 3), ('customer', 2), ('Good', 2), ('preferably', 1), ('Strong', 1), ('to', 1), ('Communications', 1), ('call', 1), ('service', 1), ('pressure', 1), ('a', 1), ('service.', 1), ('commend', 1), ('years', 1), ('written', 1), ('Quick', 1), ('verbal', 1), ('Ability', 1), ('Self-motivation', 1), ('center.', 1), ('Time', 1), ('work', 1), ('Should', 1), ('have', 1), ('of', 1), ('under', 1), ('management.', 1), ('learner', 1), ('1-2', 1), ('experience', 1), ('and', 1), ('English', 1)]"
,
Hotels and Lodging,"[('and', 9), ('to', 6), ('a', 5), ('of', 3), ('Strong', 3), ('be', 3), ('in', 2), ('the', 2), ('computer', 2), ('Microsoft', 2), ('customer', 2), ('good', 2), ('business', 2), ('SQL', 2), ('level', 1), ('application', 1), ('with', 1), ('training', 1), ('database', 1), ('demonstrated', 1), ('certified.', 1), ('senior', 1), ('skills', 1), ('tenacious.', 1), ('Flexible', 1), ('technical', 1), ('A', 1), ('approach', 1), ('background', 1), ('although', 1), ('Extensive', 1), ('processes.', 1), ('Be', 1), ('service', 1), ('date', 1), ('technologies', 1), ('how', 1), ('that', 1), ('Preferably', 1), ('advantage', 1), ('ensuring', 1), ('commands', 1), ('2005', 1), ('for', 1), ('disciplined', 1), ('multi-task', 1), ('up', 1), ('under', 1), ('engine', 1), ('Educated', 1)]"
,
Human Resources   ,"[('and', 4), ('a', 3), ('of', 3), ('skills.', 3), ('to', 2), ('with', 2), ('Preferred', 2), ('in', 2), ('Experience', 2), ('is', 2), ('working', 2), ('Proven', 1), ('Self', 1), ('Strong', 1), ('or', 1), ('age', 1), ('customer', 1), ('Sales', 1), ('any', 1), ('spoken', 1), ('have', 1), ('achieving', 1), ('Intermediaries', 1), ('motivated', 1), ('Maximum', 1), ('targets', 1), ('Females', 1), ('must.', 1), ('previous', 1), ('service', 1), ('Excellent', 1), ('30', 1), ('field', 1), ('desirable.', 1), ('written', 1), ('Business', 1), ('environment.', 1), ('marketing', 1), ('within', 1), ('negotiating', 1), ('influencing', 1), ('command', 1), ('organizational', 1), ('-', 1), ('planning', 1), ('language', 1), ('English', 1), ('sales', 1), ('experience', 1), ('industry', 1)]"
,
Import and Export   ,"[('Excellent', 3), ('in', 2), ('command', 2), ('of', 2), ('and', 2), ('Related', 1), ('degree', 1), ('email', 1), ('skills.', 1), ('Import', 1), ('Sales', 1), ('Business', 1), ('collage', 1), ('are', 1), ('communication', 1), ('preferred.', 1), ('Administration.', 1), ('using.', 1), ('languages', 1), ('business', 1), ('other', 1), ('language', 1), ('Export', 1), ('Previous', 1), ('experience', 1), ('Marketing', 1), ('industry.', 1), ('English', 1)]"
,
Information Technology Services   ,"[('and', 8), ('the', 6), ('for', 4), ('to', 3), ('of', 3), ('media', 3), ('social', 3), ('Writing', 2), ('all', 2), ('in', 2), ('with', 2), ('on', 2), ('marketing', 2), ('online', 2), ('digital', 1), ('pagesWith', 1), ('where', 1), ('rep', 1), ('rest', 1), ('a', 1), ('up', 1), ('search', 1), ('across', 1), ('engaging', 1), ('report', 1), ('changes', 1), ('adopt.Monitoring', 1), ('approaches', 1), ('campaigns.', 1), ('relevant.', 1), ('informative', 1), ('external', 1), ('copy', 1), ('blog', 1), ('content.Keeping', 1), ('Marketing', 1), ('website', 1), ('brand', 1), ('engine', 1), ('channels', 1), ('team', 1), ('daily', 1), ('maximise', 1), ('company\x92s', 1), ('effective', 1), ('mentions', 1), ('date', 1), ('communications', 1), (':', 1), ('Communications', 1)]"
,
Insurance,"[('and', 4), ('in', 3), ('or', 2), ('with', 2), ('marketing', 2), ('Experience', 2), ('Proven', 1), ('professional', 1), ('to', 1), ('degree', 1), ('Presentable', 1), ('all', 1), ('a', 1), ('customer', 1), ('knowledge', 1), ('aspects', 1), ('must', 1), ('years', 1), ('research', 1), ('similar', 1), ('equivalent', 1), ('qualification', 1), ('of', 1), ('skills', 1), ('applications', 1), ('the', 1), ('experience', 1), ('Relevant', 1), ('product', 1), ('Perfect', 1), ('internally', 1), ('role', 1), ('Language', 1), ('Business', 1), ('marketing-related', 1), ('2-4', 1), ('industry', 1), ('able', 1), ('developing', 1), ('maintaining', 1), ('software', 1), ('market', 1), ('present', 1), ('Technical', 1), ('practical', 1), ('relevant', 1), ('experience.', 1), ('strategies', 1), ('company', 1), ('is', 1)]"
,
Internet Services,"[('?', 1)]"
,
Legal Services,"[('and', 7), ('of', 3), ('Quality', 3), ('skills', 2), ('including', 2), ('Competencies', 1), ('inspection', 1), ('to', 1), ('degree', 1), ('written.', 1), ('with', 1), ('Office', 1), ('Key', 1), ('Attention', 1), ('implementation', 1), ('testing', 1), ('Planning', 1), ('solving.', 1), ('auditing', 1), ('corrective', 1), ('Six', 1), ('Data', 1), ('Communication', 1), ('databases.', 1), ('Improvement', 1), ('QA.', 1), ('collection', 1), ('organizing.', 1), ('Certifications', 1), ('management', 1), ('methodologies', 1), ('programs.', 1), ('concepts', 1), ('problem', 1), ('Teamwork.', 1), ('analysis.', 1), ('service', 1), ('orientation.', 1), ('Strong', 1), ('advantage', 1), ('computer', 1), ('tools', 1), ('Associate', 1), ('verbal', 1), ('Auditor', 1), ('-', 1), ('detail.', 1), ('Microsoft', 1), ('Decision-making.', 1), ('Sigma.', 1)]"
,
Logistics and Supply Chain   ,"[('as', 2), ('Giza', 2), ('such', 2), ('in', 2), ('Omrania', 1), ('google', 1), ('plus', 1), ('Excellent', 1), ('office', 1), ('Twitter', 1), ('Good', 1), ('zone', 1), ('MS', 1), ('Haram', 1), ('Instagram.', 1), ('user', 1), ('and', 1), ('Hard', 1), ('Facebook', 1), ('social', 1), ('Fysal', 1), ('media', 1), ('worker', 1), ('for', 1), ('Live', 1)]"
,
Luxury Goods and Jewelry   ,"[('and', 4), ('skills', 2), ('management', 2), ('Campaign', 1), ('least', 1), ('a', 1), ('Marketing', 1), ('Initiative', 1), ('Major', 1), ('customer', 1), ('Excellent', 1), ('in', 1), ('networking', 1), ('campaigns', 1), ('position', 1), ('focus', 1), ('learning', 1), ('years', 1), ('marketing', 1), ('similar', 1), ('organizing', 1), ('planning', 1), ('development', 1), ('Creativity', 1), ('experience', 1), ('-2', 1), ('1', 1), ('At', 1), ('including', 1), ('English', 1), ('computer', 1)]"
,
Management Consulting Services,"[('years', 1), ('5-7', 1), ('of', 1), ('experience.', 1)]"
,
Manufacturing,"[('least', 1), ('5', 1), ('experience', 1), ('years', 1), ('At', 1), ('of', 1)]"
,
Marine Manufacturing & Services,"[('&', 2), ('Strong', 1), ('Containers)', 1), ('with', 1), ('of', 1), ('Power', 1), ('least', 1), ('Import', 1), ('written', 1), ('in', 1), ('Dry', 1), ('experience.Good', 1), ('\x96', 1), ('Forwarding', 1), ('years', 1), ('skillsGood', 1), ('at', 1), ('verbal', 1), ('ground', 1), ('5', 1), ('(Reefer', 1), ('point', 1), ('and', 1), ('Sea/Air', 1), ('Microsoft', 1), ('outlook.', 1), ('Word', 1), ('back', 1), ('Knowledge', 1), ('Freight', 1), ('English', 1), ('Excel', 1)]"
,
Market Research   ,"[('a', 4), ('in', 3), ('is', 3), ('fast', 1), ('should', 1), ('to', 1), ('preferred', 1), ('or', 1), ('English', 1), ('with', 1), ('must.', 1), ('advertising', 1), ('Applicants', 1), ('small', 1), ('shine', 1), ('Working', 1), ('years', 1), ('communication', 1), ('learn', 1), ('enterprises', 1), ('Required', 1), ('1-2', 1), ('big', 1), ('tech', 1), ('have', 1), ('team.', 1), ('social', 1), ('skills', 1), ('media', 1), ('experience', 1), ('ability', 1), ('excellent', 1), ('Fluency', 1), ('industry.', 1), ('and', 1), ('preferred.', 1)]"
,
Marketing and Advertising   ,"[('and', 13), ('to', 11), ('the', 6), ('skills', 6), ('of', 4), ('a', 3), ('time', 3), ('Adobe', 3), ('with', 2), ('in', 2), ('at', 2), ('your', 2), ('clients', 2), ('Good', 2), ('required:', 2), ('several', 1), ('presentation', 1), ('cope', 1), ('projects', 1), ('Excellent', 1), ('open', 1), ('job.', 1), ('The', 1), ('feedback', 1), ('changes', 1), ('communication', 1), ('ideas', 1), ('amount', 1), ('MS-office', 1), ('A', 1), ('approach', 1), ('Effective', 1), ('allocating', 1), ('forward', 1), ('according', 1), ('Skills:', 1), ('contacts', 1), ('matching', 1), ('requirements', 1), ('one', 1), ('managing', 1), ('detail', 1), ('order', 1), ('sell', 1), ('negotiate', 1), ('colleagues', 1), ('may', 1), ('creative', 1), ('willing', 1), ('use', 1)]"
,
Media Production   ,"[('and', 9), ('to', 5), ('with', 5), ('experience', 5), ('a', 3), ('of', 3), ('Strong', 2), ('communication', 2), ('Flash', 2), ('design', 2), ('ability', 2), ('Knowledge', 2), ('is', 2), ('provided.\x95', 1), ('agency', 1), ('programs', 1), ('projects', 1), ('web/graphic', 1), ('attitude.\x95', 1), ('2.0\x95', 1), ('team-first', 1), ('Able', 1), ('web', 1), ('solutions', 1), ('showcasing', 1), ('huge', 1), ('out', 1), ('time', 1), ('Flash)', 1), ('years', 1), ('skill', 1), ('management.', 1), ('improvise', 1), ('multiple', 1), ('quickly', 1), ('take', 1), ('programming', 1), ('1-4', 1), ('strict', 1), ('amount', 1), ('work', 1), ('deadlines.\x95', 1), ('Mac', 1), ('HTML', 1), ('PC', 1), ('preferred.\x95', 1), ('provide', 1), ('Actionscript', 1), ('the', 1), ('varying', 1)]"
,
Medical Devices and Supplies,"[('and', 4), ('Good', 3), ('Ability', 2), ('Strong', 2), ('to', 2), ('with', 2), ('deal', 2), ('degree', 1), ('capability', 1), ('commuincation', 1), ('customers.', 1), ('Language', 1), ('Education:', 1), ('command', 1), ('electronics.', 1), ('analytical', 1), ('difficult', 1), ('accurate', 1), ('Personal', 1), ('skills', 1), ('keeping.', 1), ('biomedical', 1), ('in', 1), ('education', 1), ('vet.', 1), ('self', 1), ('software', 1), ('of', 1), ('Medical', 1), ('EngineeringPharmacyMedicineScience', 1), ('solving', 1), ('Very', 1), ('(Written', 1), ('verbal)', 1), ('records', 1), ('skills.', 1), ('Logical', 1), ('skills:', 1), ('thinker.', 1), ('probelme', 1), ('English', 1), ('BackgroundBs', 1)]"
,
Military   ,"[('Bachelor', 2), ('in', 2), ('problem', 1), ('&', 1), ('Strong', 1), ('degree', 1), ('with', 1), ('Police', 1), ('a', 1), ('environment.', 1), ('law', 1), ('Delivering', 1), ('Managing', 1), ('communication', 1), ('deal', 1), ('solving', 1), ('governmental', 1), ('good', 1), ('techniques.', 1), ('changing', 1), ('offices', 1), ('results.', 1), ('analytical', 1), ('/', 1), ('skills', 1), ('Very', 1), ('Can', 1), ('Degree', 1), ('Sciences.', 1)]"
,
Mining and Metals   ,"[('?', 1)]"
,
Motion Pictures and Film   ,"[('and', 3), ('Good', 2), ('skills', 2), ('good', 2), ('problem', 1), ('hours', 1), ('to', 1), ('standard', 1), ('command', 1), ('IT/technical', 1), ('customer', 1), ('records', 1), ('solid', 1), ('knowledge', 1), ('experience)', 1), ('years', 1), ('keeping', 1), ('care', 1), ('Willingness', 1), ('technical', 1), ('work', 1), ('background', 1), ('of', 1), ('analytical', 1), ('working', 1), ('solving', 1), ('Very', 1), ('outside', 1), ('(2-4', 1), ('Up-to-date', 1), ('accurate', 1), ('English', 1), ('A', 1), ('interpersonal', 1)]"
,
Music   ,"[('?', 1)]"
,
Nanotechnology   ,"[('and', 13), ('to', 9), ('a', 9), ('Be', 5), ('in', 4), ('Have', 4), ('is', 4), ('with', 3), ('of', 3), ('the', 3), ('sales', 3), ('regards', 2), ('industry', 2), ('both', 2), ('work', 2), ('for', 2), ('ability', 2), ('Demonstrate', 2), ('current', 2), ('strong', 2), ('within', 2), ('education', 1), ('necessity', 1), ('but', 1), ('civil', 1), ('Power', 1), ('License', 1), ('accomplish', 1), ('are', 1), ('territory', 1), ('Valid', 1), ('relationships', 1), ('self-discipline', 1), ('goals;', 1), ('\x96', 1), ('customers', 1), ('oriented', 1), ('proficient', 1), ('Driver\x92s', 1), ('provided);', 1), ('drives', 1), ('technical', 1), ('agencies', 1), ('have', 1), ('people', 1), ('group', 1), ('approach;', 1), ('Office', 1), ('pro-active', 1), ('maximize', 1)]"
,
Nonprofit Charitable Organizations,"[('â??', 8), ('????', 3), ('?§??', 3), ('????????', 3), ('?µ???±?©', 3), ('?¹????', 2), ('\x95', 2), ('/', 2), ('???§?·????', 1), ('?????????°??', 1), ('?§???????§??', 1), ('?§?????µ??', 1), ('?§?????¬?????¯.', 1), ('???¹?©:', 1), ('?¹?§???©:', 1), ('?\xad?³??', 1), ('???????§).', 1), ('?´???§?¯?©', 1), ('?????§?¹?¯', 1), ('?§?????§???±?©', 1), ('?????¯????', 1), ('?§??????????', 1), ('(?®????', 1), ('?§???¬???²?©.', 1), ('?§?????¤????.', 1), ('???¯???±', 1), ('?§???³???¯', 1), ('?§??????????.', 1), ('?´?®?µ???§', 1), ('?§???¹?¬???²?©', 1), ('???????????©', 1), ('?§?????????§?¯.', 1), ('???µ?±??', 1), ('?§?????¤?³?³?©', 1), ('?·???¨', 1), ('(15', 1), ('?´', 1), ('?¨?£?³??', 1), ('?§?¯??', 1), ('???±????', 1), ('?§???¹?????§??', 1), ('?¨?·?§???©', 1), ('?§?????§????:', 1), ('?´?±???·', 1), ('?§?????????¯?³/', 1), ('?§?????¨?±??.', 1), ('???°?§????', 1), ('?§?????????¯??:', 1), ('?§???¹?³???±???©.', 1), ('?\xad?§???¸', 1)]"
,
Oil and Energy   ,"[('a', 6), ('to', 4), ('in', 4), ('is', 3), ('car', 2), ('and', 2), ('plus.', 2), ('Well-organized.', 1), ('from', 1), ('Willing', 1), ('2-3', 1), ('Holding', 1), ('Oil', 1), ('must.', 1), ('of', 1), ('be', 1), ('reputable', 1), ('years', 1), ('Owning', 1), ('allowance', 1), ('Able', 1), ('(Additional', 1), ('Engineering', 1), ('monitor', 1), ('BSc', 1), ('French/German', 1), ('Electrical', 1), ('Gas', 1), ('&', 1), ('travel', 1), ('university.', 1), ('Self-driven.', 1), ('Fluent', 1), ('per', 1), ('sales', 1), ('Expert', 1), ('use', 1), ('Microsoft', 1), ('plans', 1), ('Excel.', 1), ('added)', 1), ('year.', 1), ('1-2', 1), ('experience', 1), ('Word', 1), ('performance.', 1), ('times', 1), ('English', 1), ('set', 1)]"
,
Online Media   ,"[('Skills', 4), ('Management', 2), ('Communication', 1), ('Scheduling', 1), ('Presentation', 1), ('Maintenance', 1), ('Microsoft', 1), ('Office', 1), ('Travel', 1), ('Time', 1), ('Writing', 1), ('Logistics', 1), ('Equipment', 1), ('Organization', 1), ('Supply', 1), ('Verbal', 1), ('Reporting', 1)]"
,
Other - Not Classified,"[('with', 4), ('and', 4), ('Strong', 3), ('WordPress', 3), ('Google', 3), ('to', 2), ('Familiarity', 2), ('PHP', 2), ('background', 2), ('practices', 2), ('best', 2), ('JavaScript', 1), ('a', 1), ('Tag', 1), ('in', 1), ('Used', 1), ('(plus).', 1), ('plugins', 1), ('webpages', 1), ('SEO', 1), ('Domain', 1), ('of', 1), ('website', 1), ('maintain', 1), ('Ability', 1), ('fully', 1), ('responsive', 1), ('back-end', 1), ('UI/UX', 1), ('understanding', 1), ('Tools', 1), ('building', 1), ('CSS3', 1), ('themes', 1), ('HTML5', 1), ('SEM', 1), ('expertise', 1), ('Webmaster', 1), ('Analytics', 1), ('development', 1), ('PHP/WordPress', 1), ('jQuery', 1), ('customizing', 1), ('Manager', 1)]"
,
Outsourcing/Offshoring   ,"[('?', 1)]"
,
